anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;fellel;a1;#galleg;#saozneg
#anv-verb;felon;a1;#galleg;#saozneg
#anv-verb;feltr;a1;#galleg;#saozneg
#anv-verb;fenestr;a1;#galleg;#saozneg
#anv-verb;fent;a1;#galleg;#saozneg
#anv-verb;fentigell;a1;#galleg;#saozneg
#anv-verb;fer;a1;#galleg;#saozneg
#anv-verb;fersdu;a1;#galleg;#saozneg
#anv-verb;feskenn;a1;#galleg;#saozneg
#anv-verb;feson;a1;#galleg;#saozneg
#anv-verb;fest;a1;#galleg;#saozneg
#anv-verb;festailh;a1;#galleg;#saozneg
#anv-verb;fetek;a1;#galleg;#saozneg
#anv-verb;fetis;a1;#galleg;#saozneg
#anv-verb;fetiz;a1;#galleg;#saozneg
#anv-verb;fetrol;a1;#galleg;#saozneg
#anv-verb;fetved;a1;#galleg;#saozneg
#anv-verb;feud;a1;#galleg;#saozneg
#anv-verb;feul;a1;#galleg;#saozneg
#anv-verb;feulz;a1;#galleg;#saozneg
#anv-verb;feurm;a1;#galleg;#saozneg
#anv-verb;feuz;a1;#galleg;#saozneg
#anv-verb;fiaou;a1;#galleg;#saozneg
#anv-verb;fibl;a1;#galleg;#saozneg
#anv-verb;fic'h;a1;#galleg;#saozneg
#anv-verb;fic'hell;a1;#galleg;#saozneg
#anv-verb;fich;a1;#galleg;#saozneg
#anv-verb;fichell;a1;#galleg;#saozneg
#anv-verb;fichenn;a1;#galleg;#saozneg
#anv-verb;fichfich;a1;#galleg;#saozneg
#anv-verb;fidelenn;a1;#galleg;#saozneg
#anv-verb;fifil;a1;#galleg;#saozneg
#anv-verb;fign;a1;#galleg;#saozneg
#anv-verb;figuz;a1;#galleg;#saozneg
#anv-verb;fiklamm;a1;#galleg;#saozneg
#anv-verb;filaj;a1;#galleg;#saozneg
#anv-verb;filen;a1;#galleg;#saozneg
#anv-verb;filienn;a1;#galleg;#saozneg
#anv-verb;filim;a1;#galleg;#saozneg
#anv-verb;filip;a1;#galleg;#saozneg
#anv-verb;fillig;a1;#galleg;#saozneg
#anv-verb;film;a1;#galleg;#saozneg
#anv-verb;filozofi;a1;#galleg;#saozneg
#anv-verb;findall;a1;#galleg;#saozneg
#anv-verb;findaon;a1;#galleg;#saozneg
#anv-verb;fines;a1;#galleg;#saozneg
#anv-verb;finfoeltr;a1;#galleg;#saozneg
#anv-verb;finis;a1;#galleg;#saozneg
#anv-verb;finouc'hell;a1;#galleg;#saozneg
#anv-verb;fiñs;a1;#galleg;#saozneg
#anv-verb;fiñv;a1;#galleg;#saozneg
#anv-verb;finvez;a1;#galleg;#saozneg
#anv-verb;fiñvskeudenn;a1;#galleg;#saozneg
#anv-verb;firbouch;a1;#galleg;#saozneg
#anv-verb;firitell;a1;#galleg;#saozneg
#anv-verb;fisel;a1;#galleg;#saozneg
#anv-verb;fistilh;a1;#galleg;#saozneg
#anv-verb;fistoul;a1;#galleg;#saozneg
#anv-verb;fiz;a1;#galleg;#saozneg
#anv-verb;fizhskej;a1;#galleg;#saozneg
#anv-verb;fiziañs;a1;#galleg;#saozneg
#anv-verb;fiziol;a1;#galleg;#saozneg
#anv-verb;flac'h;a1;#galleg;#saozneg
#anv-verb;flac'had;a1;#galleg;#saozneg
#anv-verb;flach;a1;#galleg;#saozneg
#anv-verb;flaeriuz;a1;#galleg;#saozneg
#anv-verb;flak;a1;#galleg;#saozneg
#anv-verb;flamm;a1;#galleg;#saozneg
#anv-verb;flammenn;a1;#galleg;#saozneg
#anv-verb;flammflammin;a1;#galleg;#saozneg
#anv-verb;flammich;a1;#galleg;#saozneg
#anv-verb;flammijenn;a1;#galleg;#saozneg
#anv-verb;flammin;a1;#galleg;#saozneg
#anv-verb;flamminenn;a1;#galleg;#saozneg
#anv-verb;flañch;a1;#galleg;#saozneg
#anv-verb;flap;a1;#galleg;#saozneg
#anv-verb;flapenn;a1;#galleg;#saozneg
#anv-verb;flatr;a1;#galleg;#saozneg
#anv-verb;fle;a1;#galleg;#saozneg
#anv-verb;flemm;a1;#galleg;#saozneg
#anv-verb;flemmik;a1;#galleg;#saozneg
#anv-verb;fleurach;a1;#galleg;#saozneg
#anv-verb;fleuris;a1;#galleg;#saozneg
#anv-verb;fleüt;a1;#galleg;#saozneg
#anv-verb;flik;a1;#galleg;#saozneg
#anv-verb;flikenn;a1;#galleg;#saozneg
#anv-verb;flikflok;a1;#galleg;#saozneg
#anv-verb;flink;a1;#galleg;#saozneg
#anv-verb;flion;a1;#galleg;#saozneg
#anv-verb;flip;a1;#galleg;#saozneg
#anv-verb;flistr;a1;#galleg;#saozneg
#anv-verb;floc'h;a1;#galleg;#saozneg
#anv-verb;floj;a1;#galleg;#saozneg
#anv-verb;flojenn;a1;#galleg;#saozneg
#anv-verb;flokign;a1;#galleg;#saozneg
#anv-verb;floup;a1;#galleg;#saozneg
#anv-verb;flour;a1;#galleg;#saozneg
#anv-verb;flourdiliz;a1;#galleg;#saozneg
#anv-verb;flouret;a1;#galleg;#saozneg
#anv-verb;flourik;a1;#galleg;#saozneg
#anv-verb;fludenn;a1;#galleg;#saozneg
#anv-verb;flumm;a1;#galleg;#saozneg
#anv-verb;fobl;a1;#galleg;#saozneg
#anv-verb;foeltr;a1;#galleg;#saozneg
#anv-verb;foeltrad;a1;#galleg;#saozneg
#anv-verb;foenn;a1;#galleg;#saozneg
#anv-verb;foeñv;a1;#galleg;#saozneg
#anv-verb;foet;a1;#galleg;#saozneg
#anv-verb;foj;a1;#galleg;#saozneg
#anv-verb;foked;a1;#galleg;#saozneg
#anv-verb;fole;a1;#galleg;#saozneg
#anv-verb;foll;a1;#galleg;#saozneg
#anv-verb;follenn;a1;#galleg;#saozneg
#anv-verb;folotenn;a1;#galleg;#saozneg
#anv-verb;fonn;a1;#galleg;#saozneg
#anv-verb;foñs;a1;#galleg;#saozneg
#anv-verb;foran;a1;#galleg;#saozneg
#anv-verb;forbanis;a1;#galleg;#saozneg
#anv-verb;forbann;a1;#galleg;#saozneg
#anv-verb;forbu;a1;#galleg;#saozneg
#anv-verb;forc'h;a1;#galleg;#saozneg
#anv-verb;forj;a1;#galleg;#saozneg
#anv-verb;fors;a1;#galleg;#saozneg
#anv-verb;forzh;a1;#galleg;#saozneg
#anv-verb;fot;a1;#galleg;#saozneg
#anv-verb;fouez;a1;#galleg;#saozneg
#anv-verb;fougas;a1;#galleg;#saozneg
#anv-verb;fouge;a1;#galleg;#saozneg
#anv-verb;fouilhez;a1;#galleg;#saozneg
#anv-verb;foul;a1;#galleg;#saozneg
#anv-verb;founilh;a1;#galleg;#saozneg
#anv-verb;fourch;a1;#galleg;#saozneg
#anv-verb;fourdouilh;a1;#galleg;#saozneg
#anv-verb;fourgas;a1;#galleg;#saozneg
#anv-verb;fourr;a1;#galleg;#saozneg
#anv-verb;foutouilh;a1;#galleg;#saozneg
#anv-verb;fouzh;a1;#galleg;#saozneg
#anv-verb;fozell;a1;#galleg;#saozneg
#anv-verb;frae;a1;#galleg;#saozneg
#anv-verb;frailh;a1;#galleg;#saozneg
#anv-verb;framm;a1;#galleg;#saozneg
#anv-verb;frañchiz;a1;#galleg;#saozneg
#anv-verb;frankiz;a1;#galleg;#saozneg
#anv-verb;frañsez;a1;#galleg;#saozneg
#anv-verb;fraoñv;a1;#galleg;#saozneg
#anv-verb;fraoul;a1;#galleg;#saozneg
#anv-verb;frap;a1;#galleg;#saozneg
#anv-verb;fraskell;a1;#galleg;#saozneg
#anv-verb;frealz;a1;#galleg;#saozneg
#anv-verb;freg;a1;#galleg;#saozneg
#anv-verb;freilh;a1;#galleg;#saozneg
#anv-verb;frej;a1;#galleg;#saozneg
#anv-verb;frenezi;a1;#galleg;#saozneg
#anv-verb;fres;a1;#galleg;#saozneg
#anv-verb;fresel;a1;#galleg;#saozneg
#anv-verb;fresk;a1;#galleg;#saozneg
#anv-verb;fret;a1;#galleg;#saozneg
#anv-verb;fretenn;a1;#galleg;#saozneg
#anv-verb;freuz;a1;#galleg;#saozneg
#anv-verb;frezilhon;a1;#galleg;#saozneg
#anv-verb;friant;a1;#galleg;#saozneg
#anv-verb;frifurch;a1;#galleg;#saozneg
#anv-verb;frigas;a1;#galleg;#saozneg
#anv-verb;frik;a1;#galleg;#saozneg
#anv-verb;frikot;a1;#galleg;#saozneg
#anv-verb;frim;a1;#galleg;#saozneg
#anv-verb;fring;a1;#galleg;#saozneg
#anv-verb;fringal;a1;#galleg;#saozneg
#anv-verb;fringell;a1;#galleg;#saozneg
#anv-verb;fringol;a1;#galleg;#saozneg
#anv-verb;frinjin;a1;#galleg;#saozneg
#anv-verb;frink;a1;#galleg;#saozneg
#anv-verb;frip;a1;#galleg;#saozneg
#anv-verb;fripon;a1;#galleg;#saozneg
#anv-verb;frit;a1;#galleg;#saozneg
#anv-verb;friz;a1;#galleg;#saozneg
#anv-verb;frizach;a1;#galleg;#saozneg
#anv-verb;frizenn;a1;#galleg;#saozneg
#anv-verb;frofit;a1;#galleg;#saozneg
#anv-verb;frogramm;a1;#galleg;#saozneg
#anv-verb;from;a1;#galleg;#saozneg
#anv-verb;fromet;a1;#galleg;#saozneg
#anv-verb;fron;a1;#galleg;#saozneg
#anv-verb;frond;a1;#galleg;#saozneg
#anv-verb;fronell;a1;#galleg;#saozneg
#anv-verb;froñs;a1;#galleg;#saozneg
#anv-verb;fropik;a1;#galleg;#saozneg
#anv-verb;frosesion;a1;#galleg;#saozneg
#anv-verb;frosez;a1;#galleg;#saozneg
#anv-verb;frot;a1;#galleg;#saozneg
#anv-verb;frou;a1;#galleg;#saozneg
#anv-verb;frouad;a1;#galleg;#saozneg
#anv-verb;froud;a1;#galleg;#saozneg
#anv-verb;froudenn;a1;#galleg;#saozneg
#anv-verb;frouezh;a1;#galleg;#saozneg
#anv-verb;frouezhig;a1;#galleg;#saozneg
#anv-verb;froum;a1;#galleg;#saozneg
#anv-verb;fruk;a1;#galleg;#saozneg
#anv-verb;ftist;a1;#galleg;#saozneg
#anv-verb;fu;a1;#galleg;#saozneg
#anv-verb;fuc'h;a1;#galleg;#saozneg
#anv-verb;fuch;a1;#galleg;#saozneg
#anv-verb;fuin;a1;#galleg;#saozneg
#anv-verb;fuket;a1;#galleg;#saozneg
#anv-verb;fulenn;a1;#galleg;#saozneg
#anv-verb;fulor;a1;#galleg;#saozneg
#anv-verb;fum;a1;#galleg;#saozneg
#anv-verb;furch;a1;#galleg;#saozneg
#anv-verb;fured;a1;#galleg;#saozneg
#anv-verb;furgut;a1;#galleg;#saozneg
#anv-verb;furik;a1;#galleg;#saozneg
#anv-verb;furlukin;a1;#galleg;#saozneg
#anv-verb;furm;a1;#galleg;#saozneg
#anv-verb;furmaoz;a1;#galleg;#saozneg
#anv-verb;fust;a1;#galleg;#saozneg
#anv-verb;habaskter;a1;#galleg;#saozneg
#anv-verb;had;a1;#galleg;#saozneg
#anv-verb;hael;a1;#galleg;#saozneg
#anv-verb;haer;a1;#galleg;#saozneg
#anv-verb;haez;a1;#galleg;#saozneg
#anv-verb;hak;a1;#galleg;#saozneg
#anv-verb;haket;a1;#galleg;#saozneg
#anv-verb;hal;a1;#galleg;#saozneg
#anv-verb;hall;a1;#galleg;#saozneg
#anv-verb;halleg;a1;#galleg;#saozneg
#anv-verb;hallegach;a1;#galleg;#saozneg
#anv-verb;halloudeg;a1;#galleg;#saozneg
#anv-verb;halp;a1;#galleg;#saozneg
#anv-verb;hande;a1;#galleg;#saozneg
#anv-verb;haneil;a1;#galleg;#saozneg
#anv-verb;hangae;a1;#galleg;#saozneg
#anv-verb;hanoch;a1;#galleg;#saozneg
#anv-verb;hanter;a1;#galleg;#saozneg
#anv-verb;hanterbrezeg;a1;#galleg;#saozneg
#anv-verb;hanterglev;a1;#galleg;#saozneg
#anv-verb;hanterkantvedenn;a1;#galleg;#saozneg
#anv-verb;hanterour;a1;#galleg;#saozneg
#anv-verb;hantersell;a1;#galleg;#saozneg
#anv-verb;hanterwel;a1;#galleg;#saozneg
#anv-verb;hanterzegemer;a1;#galleg;#saozneg
#anv-verb;hañv;a1;#galleg;#saozneg
#anv-verb;hañval;a1;#galleg;#saozneg
#anv-verb;hardizh;a1;#galleg;#saozneg
#anv-verb;harlu;a1;#galleg;#saozneg
#anv-verb;harnez;a1;#galleg;#saozneg
#anv-verb;harp;a1;#galleg;#saozneg
#anv-verb;harzell;a1;#galleg;#saozneg
#anv-verb;harzh;a1;#galleg;#saozneg
#anv-verb;harzlamm;a1;#galleg;#saozneg
#anv-verb;hast;a1;#galleg;#saozneg
#anv-verb;hat;a1;#galleg;#saozneg
#anv-verb;havreg;a1;#galleg;#saozneg
#anv-verb;hed;a1;#galleg;#saozneg
#anv-verb;hedrevn;a1;#galleg;#saozneg
#anv-verb;heg;a1;#galleg;#saozneg
#anv-verb;hegas;a1;#galleg;#saozneg
#anv-verb;hej;a1;#galleg;#saozneg
#anv-verb;heklev;a1;#galleg;#saozneg
#anv-verb;helc'h;a1;#galleg;#saozneg
#anv-verb;hell;a1;#galleg;#saozneg
#anv-verb;hemolc'h;a1;#galleg;#saozneg
#anv-verb;hen;a1;#galleg;#saozneg
#anv-verb;heñch;a1;#galleg;#saozneg
#anv-verb;hent;a1;#galleg;#saozneg
#anv-verb;heñvel;a1;#galleg;#saozneg
#anv-verb;herit;a1;#galleg;#saozneg
#anv-verb;herlink;a1;#galleg;#saozneg
#anv-verb;hern;a1;#galleg;#saozneg
#anv-verb;hernach;a1;#galleg;#saozneg
#anv-verb;herp;a1;#galleg;#saozneg
#anv-verb;hers;a1;#galleg;#saozneg
#anv-verb;hesk;a1;#galleg;#saozneg
#anv-verb;hesked;a1;#galleg;#saozneg
#anv-verb;heskenn;a1;#galleg;#saozneg
#anv-verb;heskin;a1;#galleg;#saozneg
#anv-verb;het;a1;#galleg;#saozneg
#anv-verb;heud;a1;#galleg;#saozneg
#anv-verb;heug;a1;#galleg;#saozneg
#anv-verb;heuz;a1;#galleg;#saozneg
#anv-verb;heuzaou;a1;#galleg;#saozneg
#anv-verb;heveleb;a1;#galleg;#saozneg
#anv-verb;hez;a1;#galleg;#saozneg
#anv-verb;hiboud;a1;#galleg;#saozneg
#anv-verb;higenn;a1;#galleg;#saozneg
#anv-verb;hik;a1;#galleg;#saozneg
#anv-verb;hiket;a1;#galleg;#saozneg
#anv-verb;hilastal;a1;#galleg;#saozneg
#anv-verb;hilgenn;a1;#galleg;#saozneg
#anv-verb;hilienn;a1;#galleg;#saozneg
#anv-verb;hillig;a1;#galleg;#saozneg
#anv-verb;hinaoz;a1;#galleg;#saozneg
#anv-verb;hinienn;a1;#galleg;#saozneg
#anv-verb;hinon;a1;#galleg;#saozneg
#anv-verb;hiñs;a1;#galleg;#saozneg
#anv-verb;hinte;a1;#galleg;#saozneg
#anv-verb;hiraezh;a1;#galleg;#saozneg
#anv-verb;hirglañv;a1;#galleg;#saozneg
#anv-verb;hirgleizenn;a1;#galleg;#saozneg
#anv-verb;hiris;a1;#galleg;#saozneg
#anv-verb;hiron;a1;#galleg;#saozneg
#anv-verb;hirvoud;a1;#galleg;#saozneg
#anv-verb;hivig;a1;#galleg;#saozneg
#anv-verb;hoal;a1;#galleg;#saozneg
#anv-verb;hobregon;a1;#galleg;#saozneg
#anv-verb;hoc'hell;a1;#galleg;#saozneg
#anv-verb;hogenn;a1;#galleg;#saozneg
#anv-verb;holen;a1;#galleg;#saozneg
#anv-verb;holl;a1;#galleg;#saozneg
#anv-verb;hollad;a1;#galleg;#saozneg
#anv-verb;hollaik;a1;#galleg;#saozneg
#anv-verb;holleg;a1;#galleg;#saozneg
#anv-verb;hop;a1;#galleg;#saozneg
#anv-verb;hopell;a1;#galleg;#saozneg
#anv-verb;hopenn;a1;#galleg;#saozneg
#anv-verb;horell;a1;#galleg;#saozneg
#anv-verb;horellot;a1;#galleg;#saozneg
#anv-verb;horigell;a1;#galleg;#saozneg
#anv-verb;horjell;a1;#galleg;#saozneg
#anv-verb;horos;a1;#galleg;#saozneg
#anv-verb;hosk;a1;#galleg;#saozneg
#anv-verb;hoskell;a1;#galleg;#saozneg
#anv-verb;hou;a1;#galleg;#saozneg
#anv-verb;houarn;a1;#galleg;#saozneg
#anv-verb;houarnenn;a1;#galleg;#saozneg
#anv-verb;houarnlazh;a1;#galleg;#saozneg
#anv-verb;houarnwisk;a1;#galleg;#saozneg
#anv-verb;houj;a1;#galleg;#saozneg
#anv-verb;houlenn;a1;#galleg;#saozneg
#anv-verb;houll;a1;#galleg;#saozneg
#anv-verb;houllonder;a1;#galleg;#saozneg
#anv-verb;houp;a1;#galleg;#saozneg
#anv-verb;houperig;a1;#galleg;#saozneg
#anv-verb;hu;a1;#galleg;#saozneg
#anv-verb;hual;a1;#galleg;#saozneg
#anv-verb;huanad;a1;#galleg;#saozneg
#anv-verb;hubot;a1;#galleg;#saozneg
#anv-verb;huch;a1;#galleg;#saozneg
#anv-verb;hud;a1;#galleg;#saozneg
#anv-verb;hude;a1;#galleg;#saozneg
#anv-verb;hue;a1;#galleg;#saozneg
#anv-verb;huern;a1;#galleg;#saozneg
#anv-verb;hujaot;a1;#galleg;#saozneg
#anv-verb;hun;a1;#galleg;#saozneg
#anv-verb;hune;a1;#galleg;#saozneg
#anv-verb;hunvre;a1;#galleg;#saozneg
#anv-verb;huñvre;a1;#galleg;#saozneg
#anv-verb;hup;a1;#galleg;#saozneg
#anv-verb;hupenn;a1;#galleg;#saozneg
#anv-verb;huper;a1;#galleg;#saozneg
#anv-verb;hurenn;a1;#galleg;#saozneg
#anv-verb;hurlink;a1;#galleg;#saozneg
#anv-verb;hutin;a1;#galleg;#saozneg
#anv-verb;huzil;a1;#galleg;#saozneg
#anv-verb;idol;a1;#galleg;#saozneg
#anv-verb;ifam;a1;#galleg;#saozneg
#anv-verb;ifern;a1;#galleg;#saozneg
#anv-verb;iforn;a1;#galleg;#saozneg
#anv-verb;igor;a1;#galleg;#saozneg
#anv-verb;ijin;a1;#galleg;#saozneg
#anv-verb;ijinerezh;a1;#galleg;#saozneg
#anv-verb;ilin;a1;#galleg;#saozneg
#anv-verb;iliz;a1;#galleg;#saozneg
#anv-verb;imboud;a1;#galleg;#saozneg
#anv-verb;imbourc'h;a1;#galleg;#saozneg
#anv-verb;imbroud;a1;#galleg;#saozneg
#anv-verb;imor;a1;#galleg;#saozneg
#anv-verb;implij;a1;#galleg;#saozneg
#anv-verb;inar;a1;#galleg;#saozneg
#anv-verb;inchaj;a1;#galleg;#saozneg
#anv-verb;indeks;a1;#galleg;#saozneg
#anv-verb;indu;a1;#galleg;#saozneg
#anv-verb;indukt;a1;#galleg;#saozneg
#anv-verb;ingailh;a1;#galleg;#saozneg
#anv-verb;ingal;a1;#galleg;#saozneg
#anv-verb;ingenn;a1;#galleg;#saozneg
#anv-verb;inglod;a1;#galleg;#saozneg
#anv-verb;ingoch;a1;#galleg;#saozneg
#anv-verb;inkane;a1;#galleg;#saozneg
#anv-verb;inkard;a1;#galleg;#saozneg
#anv-verb;inkaz;a1;#galleg;#saozneg
#anv-verb;inosant;a1;#galleg;#saozneg
#anv-verb;inot;a1;#galleg;#saozneg
#anv-verb;intañv;a1;#galleg;#saozneg
#anv-verb;intañvez;a1;#galleg;#saozneg
#anv-verb;intent;a1;#galleg;#saozneg
#anv-verb;inter;a1;#galleg;#saozneg
#anv-verb;interdiz;a1;#galleg;#saozneg
#anv-verb;intesk;a1;#galleg;#saozneg
#anv-verb;intr;a1;#galleg;#saozneg
#anv-verb;inzroug;a1;#galleg;#saozneg
#anv-verb;irienn;a1;#galleg;#saozneg
#anv-verb;is;a1;#galleg;#saozneg
#anv-verb;isfont;a1;#galleg;#saozneg
#anv-verb;isil;a1;#galleg;#saozneg
#anv-verb;iskrim;a1;#galleg;#saozneg
#anv-verb;islinenn;a1;#galleg;#saozneg
#anv-verb;islonk;a1;#galleg;#saozneg
#anv-verb;ispilh;a1;#galleg;#saozneg
#anv-verb;istim;a1;#galleg;#saozneg
#anv-verb;istitl;a1;#galleg;#saozneg
#anv-verb;istribilh;a1;#galleg;#saozneg
#anv-verb;itrik;a1;#galleg;#saozneg
#anv-verb;izil;a1;#galleg;#saozneg
#anv-verb;jabl;a1;#galleg;#saozneg
#anv-verb;jagouilh;a1;#galleg;#saozneg
#anv-verb;jagud;a1;#galleg;#saozneg
#anv-verb;jahin;a1;#galleg;#saozneg
#anv-verb;jal;a1;#galleg;#saozneg
#anv-verb;janabl;a1;#galleg;#saozneg
#anv-verb;jangl;a1;#galleg;#saozneg
#anv-verb;jaodr;a1;#galleg;#saozneg
#anv-verb;jaodre;a1;#galleg;#saozneg
#anv-verb;jaoj;a1;#galleg;#saozneg
#anv-verb;jardin;a1;#galleg;#saozneg
#anv-verb;jardrin;a1;#galleg;#saozneg
#anv-verb;jarne;a1;#galleg;#saozneg
#anv-verb;jav;a1;#galleg;#saozneg
#anv-verb;jed;a1;#galleg;#saozneg
#anv-verb;jedadenn;a1;#galleg;#saozneg
#anv-verb;jel;a1;#galleg;#saozneg
#anv-verb;jerbl;a1;#galleg;#saozneg
#anv-verb;jestr;a1;#galleg;#saozneg
#anv-verb;jestraou;a1;#galleg;#saozneg
#anv-verb;jilgamm;a1;#galleg;#saozneg
#anv-verb;jingell;a1;#galleg;#saozneg
#anv-verb;jodad;a1;#galleg;#saozneg
#anv-verb;joentr;a1;#galleg;#saozneg
#anv-verb;jog;a1;#galleg;#saozneg
#anv-verb;jol;a1;#galleg;#saozneg
#anv-verb;jolis;a1;#galleg;#saozneg
#anv-verb;jorgell;a1;#galleg;#saozneg
#anv-verb;jubenn;a1;#galleg;#saozneg
#anv-verb;junt;a1;#galleg;#saozneg
#anv-verb;justifi;a1;#galleg;#saozneg
#anv-verb;labaskenn;a1;#galleg;#saozneg
#anv-verb;labenn;a1;#galleg;#saozneg
#anv-verb;labez;a1;#galleg;#saozneg
#anv-verb;labour;a1;#galleg;#saozneg
#anv-verb;laer;a1;#galleg;#saozneg
#anv-verb;laes;a1;#galleg;#saozneg
#anv-verb;laezh;a1;#galleg;#saozneg
#anv-verb;lagad;a1;#galleg;#saozneg
#anv-verb;lagadenn;a1;#galleg;#saozneg
#anv-verb;lagenn;a1;#galleg;#saozneg
#anv-verb;lak;a1;#galleg;#saozneg
#anv-verb;lakenn;a1;#galleg;#saozneg
#anv-verb;lakon;a1;#galleg;#saozneg
#anv-verb;lambig;a1;#galleg;#saozneg
#anv-verb;lambrusk;a1;#galleg;#saozneg
#anv-verb;lamm;a1;#galleg;#saozneg
#anv-verb;lammedik;a1;#galleg;#saozneg
#anv-verb;lammik;a1;#galleg;#saozneg
#anv-verb;lampon;a1;#galleg;#saozneg
#anv-verb;lampr;a1;#galleg;#saozneg
#anv-verb;lañchenn;a1;#galleg;#saozneg
#anv-verb;landre;a1;#galleg;#saozneg
#anv-verb;landreant;a1;#galleg;#saozneg
#anv-verb;landregenn;a1;#galleg;#saozneg
#anv-verb;landrenn;a1;#galleg;#saozneg
#anv-verb;lanfasenn;a1;#galleg;#saozneg
#anv-verb;langaj;a1;#galleg;#saozneg
#anv-verb;langis;a1;#galleg;#saozneg
#anv-verb;langu;a1;#galleg;#saozneg
#anv-verb;lañs;a1;#galleg;#saozneg
#anv-verb;lanvenn;a1;#galleg;#saozneg
#anv-verb;laonenn;a1;#galleg;#saozneg
#anv-verb;lap;a1;#galleg;#saozneg
#anv-verb;lard;a1;#galleg;#saozneg
#anv-verb;larjez;a1;#galleg;#saozneg
#anv-verb;las;a1;#galleg;#saozneg
#anv-verb;lasbann;a1;#galleg;#saozneg
#anv-verb;lasenn;a1;#galleg;#saozneg
#anv-verb;lastez;a1;#galleg;#saozneg
#anv-verb;lastr;a1;#galleg;#saozneg
#anv-verb;latar;a1;#galleg;#saozneg
#anv-verb;latarenn;a1;#galleg;#saozneg
#anv-verb;latenn;a1;#galleg;#saozneg
#anv-verb;latin;a1;#galleg;#saozneg
#anv-verb;lavar;a1;#galleg;#saozneg
#anv-verb;lavig;a1;#galleg;#saozneg
#anv-verb;lavreg;a1;#galleg;#saozneg
#anv-verb;laz;a1;#galleg;#saozneg
#anv-verb;lazh;a1;#galleg;#saozneg
#anv-verb;lazhadeg;a1;#galleg;#saozneg
#anv-verb;le;a1;#galleg;#saozneg
#anv-verb;lec'h;a1;#galleg;#saozneg
#anv-verb;lec'henn;a1;#galleg;#saozneg
#anv-verb;led;a1;#galleg;#saozneg
#anv-verb;ledanv;a1;#galleg;#saozneg
#anv-verb;legad;a1;#galleg;#saozneg
#anv-verb;legaf;a1;#galleg;#saozneg
#anv-verb;lein;a1;#galleg;#saozneg
#anv-verb;leizh;a1;#galleg;#saozneg
#anv-verb;lemm;a1;#galleg;#saozneg
#anv-verb;lenn;a1;#galleg;#saozneg
#anv-verb;lennegel;a1;#galleg;#saozneg
#anv-verb;lent;a1;#galleg;#saozneg
#anv-verb;leñv;a1;#galleg;#saozneg
#anv-verb;lerc'hwez;a1;#galleg;#saozneg
#anv-verb;lêrenn;a1;#galleg;#saozneg
#anv-verb;lesanv;a1;#galleg;#saozneg
#anv-verb;lestr;a1;#galleg;#saozneg
#anv-verb;leterc'h;a1;#galleg;#saozneg
#anv-verb;leton;a1;#galleg;#saozneg
#anv-verb;letonenn;a1;#galleg;#saozneg
#anv-verb;leubeurc'henn;a1;#galleg;#saozneg
#anv-verb;leur;a1;#galleg;#saozneg
#anv-verb;leurenn;a1;#galleg;#saozneg
#anv-verb;leve;a1;#galleg;#saozneg
#anv-verb;levezon;a1;#galleg;#saozneg
#anv-verb;levn;a1;#galleg;#saozneg
#anv-verb;lezel;a1;#galleg;#saozneg
#anv-verb;lezenn;a1;#galleg;#saozneg
#anv-verb;lezir;a1;#galleg;#saozneg
#anv-verb;liamm;a1;#galleg;#saozneg
#anv-verb;libistr;a1;#galleg;#saozneg
#anv-verb;libistrenn;a1;#galleg;#saozneg
#anv-verb;libouz;a1;#galleg;#saozneg
#anv-verb;lid;a1;#galleg;#saozneg
#anv-verb;lidlazh;a1;#galleg;#saozneg
#anv-verb;lidour;a1;#galleg;#saozneg
#anv-verb;lien;a1;#galleg;#saozneg
#anv-verb;lienenn;a1;#galleg;#saozneg
#anv-verb;liesdoare;a1;#galleg;#saozneg
#anv-verb;lieskement;a1;#galleg;#saozneg
#anv-verb;liesskriv;a1;#galleg;#saozneg
#anv-verb;lietenn;a1;#galleg;#saozneg
#anv-verb;lifr;a1;#galleg;#saozneg
#anv-verb;likaou;a1;#galleg;#saozneg
#anv-verb;liket;a1;#galleg;#saozneg
#anv-verb;lin;a1;#galleg;#saozneg
#anv-verb;lindag;a1;#galleg;#saozneg
#anv-verb;lindr;a1;#galleg;#saozneg
#anv-verb;lindrenn;a1;#galleg;#saozneg
#anv-verb;linenn;a1;#galleg;#saozneg
#anv-verb;link;a1;#galleg;#saozneg
#anv-verb;linkr;a1;#galleg;#saozneg
#anv-verb;lintr;a1;#galleg;#saozneg
#anv-verb;liñv;a1;#galleg;#saozneg
#anv-verb;liorzh;a1;#galleg;#saozneg
#anv-verb;liorzhaou;a1;#galleg;#saozneg
#anv-verb;lip;a1;#galleg;#saozneg
#anv-verb;lipouz;a1;#galleg;#saozneg
#anv-verb;lisiv;a1;#galleg;#saozneg
#anv-verb;listenn;a1;#galleg;#saozneg
#anv-verb;litenn;a1;#galleg;#saozneg
#anv-verb;liv;a1;#galleg;#saozneg
#anv-verb;livadenn;a1;#galleg;#saozneg
#anv-verb;livant;a1;#galleg;#saozneg
#anv-verb;livard;a1;#galleg;#saozneg
#anv-verb;live;a1;#galleg;#saozneg
#anv-verb;liver;a1;#galleg;#saozneg
#anv-verb;livn;a1;#galleg;#saozneg
#anv-verb;livrin;a1;#galleg;#saozneg
