anv_verb;diaz_verb;rummad;galleg;saozneg
arren;arre;d1;répéter;repeat, rehearse, reiterate, practice, echo, say sth again
arrerc'hañ;arrerc'h;d1;#galleg;#saozneg
arrestiñ;arrest;d1;#galleg;#saozneg
arrevellañ;arrevell;d1;#galleg;#saozneg
arreziñ;arrez;d1;#galleg;#saozneg
arrostiñ;arrost;d1;#galleg;#saozneg
arroudennañ;arroudenn;d1;#galleg;#saozneg
arsailhañ;arsailh;d1;#galleg;#saozneg
arsaviñ;arsav;d1;#galleg;#saozneg
arsellet;arsell;d1;#galleg;#saozneg
arsevel;arsevel;d1;#galleg;#saozneg
arsoc'hañ;arsoc'h;d1;#galleg;#saozneg
arsodiñ;arsod;d1;#galleg;#saozneg
arvalenniñ;arvalenn;d1;#galleg;#saozneg
arvariñ;arvar;d1;#galleg;#saozneg
arvellat;arvell;d1;#galleg;#saozneg
arventennañ;arventenn;d1;paramétrer;#saozneg
arverañ;arver;d1;#galleg;#saozneg
arvestiñ;arvest;d1;#galleg;#saozneg
arveuziñ;arveuz;d1;#galleg;#saozneg
arveziñ;arvez;d1;#galleg;#saozneg
arvrokañ;arvrok;d1;#galleg;#saozneg
arwerzhañ;arwerzh;d1;#galleg;#saozneg
arzijinañ;arzijin;d1;#galleg;#saozneg
asainañ;asain;d1;#galleg;#saozneg
asamblañ;asambl;d1;#galleg;#saozneg
asantiñ;asant;d1;#galleg;#saozneg
asasinañ;asasin;d1;#galleg;#saozneg
asignañ;asign;d1;#galleg;#saozneg
asikañ;asik;d1;#galleg;#saozneg
asinañ;asin;d1;#galleg;#saozneg
asistañ;asist;d1;#galleg;#saozneg
askañ;ask;d1;#galleg;#saozneg
askemer;askemer;d1;#galleg;#saozneg
askennañ;askenn;d1;#galleg;#saozneg
askerbiñ;askerb;d1;#galleg;#saozneg
askloediñ;askloed;d1;#galleg;#saozneg
askornañ;askorn;d1;#galleg;#saozneg
askouezhañ;askouezh;d1;#galleg;#saozneg
askreañ;askre;d1;#galleg;#saozneg
asodañ;asod;d1;#galleg;#saozneg
asomañ;asom;d1;#galleg;#saozneg
asortiñ;asort;d1;#galleg;#saozneg
asotañ;asot;d1;#galleg;#saozneg
asotiñ;asot;d1;#galleg;#saozneg
asoupañ;asoup;d1;#galleg;#saozneg
aspediñ;asped;d1;#galleg;#saozneg
asplediñ;aspled;d1;#galleg;#saozneg
asrkañ;asrk;d1;#galleg;#saozneg
assav;assav;d1;relever, rebâtir, restaurer;#saozneg
astalañ;astal;d1;#galleg;#saozneg
astellat;astell;d1;#galleg;#saozneg
astellañ;astell;d1;#galleg;#saozneg
astellennañ;astellenn;d1;#galleg;#saozneg
astenn;astenn;d1;#galleg;#saozneg
asteuler;asteuler;d1;#galleg;#saozneg
asteñvañ;asteñv;d1;#galleg;#saozneg
astiñvañ;astiñv;d1;#galleg;#saozneg
astommañ;astomm;d1;#galleg;#saozneg
astuziñ;astuz;d1;#galleg;#saozneg
asuriñ;asur;d1;#galleg;#saozneg
atahinañ;atahin;d1;#galleg;#saozneg
atakiñ;atak;d1;#galleg;#saozneg
atantiñ;atant;d1;#galleg;#saozneg
atemptiñ;atempt;d1;#galleg;#saozneg
atersiñ;aters;d1;#galleg;#saozneg
atestiñ;atest;d1;#galleg;#saozneg
atifañ;atif;d1;#galleg;#saozneg
atizañ;atiz;d1;#galleg;#saozneg
atoriñ;ator;d1;#galleg;#saozneg
atrakañ;atrak;d1;#galleg;#saozneg
atrapañ;atrap;d1;#galleg;#saozneg
atredaouiñ;atredaou;d1;#galleg;#saozneg
atrediñ;atred;d1;#galleg;#saozneg
atribuiñ;atribu;d1;#galleg;#saozneg
aunaniñ;aunan;d1;#galleg;#saozneg
avantajiñ;avantaj;d1;#galleg;#saozneg
avanturiñ;avantur;d1;#galleg;#saozneg
avañsañ;avañs;d1;#galleg;#saozneg
aveiñ;ave;d1;#galleg;#saozneg
aveliñ;avel;d1;#galleg;#saozneg
avertisañ;avertis;d1;#galleg;#saozneg
aveskellañ;aveskell;d1;#galleg;#saozneg
avetiñ;avet;d1;#galleg;#saozneg
aviañ;avi;d1;#galleg;#saozneg
avielañ;aviel;d1;#galleg;#saozneg
aviiñ;avi;d1;#galleg;#saozneg
avizañ;aviz;d1;#galleg;#saozneg
avortañ;avort;d1;#galleg;#saozneg
avouiñ;avou;d1;#galleg;#saozneg
avoultriñ;avoultr;d1;#galleg;#saozneg
awenañ;awen;d1;#galleg;#saozneg
azaoueziñ;azaouez;d1;#galleg;#saozneg
azdoublañ;azdoubl;d1;#galleg;#saozneg
azenañ;azen;d1;#galleg;#saozneg
azeuliñ;azeul;d1;#galleg;#saozneg
azezañ;azez;d1;#galleg;#saozneg
azgelver;azgelver;d1;#galleg;#saozneg
azgenel;azgenel;d1;#galleg;#saozneg
azgoriñ;azgor;d1;#galleg;#saozneg
azgoulenn;azgoulenn;d1;#galleg;#saozneg
azgwelout;azgwel;d1;#galleg;#saozneg
azgwiriñ;azgwir;d1;#galleg;#saozneg
azlavar;azlavar;d1;#galleg;#saozneg
azlavaret;azlavar;d1;#galleg;#saozneg
azlavarout;azlavar;d1;#galleg;#saozneg
azneañ;azne;d1;#galleg;#saozneg
azrannañ;azrann;d1;#galleg;#saozneg
azrec'hiñ;azrec'h;d1;#galleg;#saozneg
azverkañ;azverk;d1;#galleg;#saozneg
azviñ;azv;d1;#galleg;#saozneg
azvuiadañ;azvuiad;d1;#galleg;#saozneg
añañ;añ;d1;#galleg;#saozneg
añchañ;añch;d1;#galleg;#saozneg
añjinañ;añjin;d1;#galleg;#saozneg
añkourajiñ;añkouraj;d1;#galleg;#saozneg
añrejistrañ;añrejistr;d1;#galleg;#saozneg
añsernañ;añsern;d1;#galleg;#saozneg
añtasañ;añtas;d1;#galleg;#saozneg
babouinañ;babouin;d1;#galleg;#saozneg
babouzañ;babouz;d1;baver;#saozneg
bac'haouiñ;bac'haou;d1;pêcher (avec une ligne de fond);#saozneg
bac'hañ;bac'h;d1;#galleg;#
bac'hellat;bac'hell;d1;haleter;#saozneg
bac'hinodañ;bac'hinod;d1;#galleg;#saozneg
bac'hiñ;bac'h;d1;détenir;#saozneg
badaouiñ;badaou;d1;étourdir, abasourdir;#saozneg
badañ;bad;d1;hébéter;#saozneg
badeziñ;badez;d1;baptiser;#saozneg
badinellañ;badinell;d1;éblouir;#saozneg
badinelliñ;badinell;d1;#galleg;#saozneg
bafouañ;bafou;d1;#galleg;#saozneg
bagañ;bag;d1;#galleg;#saozneg
bageal;bage;d1;naviguer;#saozneg
bagenodal;bagenod;d1;faire l'idiot;#saozneg
bahediñ;bahed;d1;#galleg;#saozneg
bailhañ;bailh;d1;marquer (d’une tâche blanche au front);#saozneg
baionetezañ;baionetez;d1;se battre à la baïonnette;#saozneg
bakulañ;bakul;d1;#galleg;#saozneg
balafennañ;balafenn;d1;papillonner;#saozneg
balansañ;balans;d1;#galleg;#saozneg
balastrañ;balastr;d1;ballaster;#saozneg
balat;bal;d1;danser le bal;#saozneg
balañsiñ;balañs;d1;équilibrer;#saozneg
balbiñ;balb;d1;altérer, donner soif;#saozneg
balbouzañ;balbouz;d1;bredouiller;#saozneg
bale;bale;d1;se promener;#saozneg
baleadenniñ;baleadenn;d1;se promener;#saozneg
balegiñ;baleg;d1;faire saillie;#saozneg
balirañ;balir;d1;saillir;#saozneg
balizennañ;balizenn;d1;baliser;#saozneg
ballinañ;ballin;d1;bâcher;#saozneg
balodiñ;balod;d1;mettre en ballot;#saozneg
baltriñ;baltr;d1;battre (la terre);#saozneg
balzamañ;balzam;d1;embaumer;#saozneg
bamañ;bam;d1;charmer;#saozneg
bambochal;bamboch;d1;faire l afete;#saozneg
bamiñ;bam;d1;charmer;#saozneg
bandennañ;bandenn;d1;#galleg;#saozneg
bangounellat;bangounell;d1;#galleg;#saozneg
bankejal;bankej;d1;#galleg;#saozneg
banketal;banket;d1;#galleg;#saozneg
banktitlañ;banktitl;d1;#galleg;#saozneg
bannañ;bann;d1;#galleg;#saozneg
bannielañ;banniel;d1;#galleg;#saozneg
bannikat;bannik;d1;jongler;#saozneg
bantañ;bant;d1;#galleg;#saozneg
banvezañ;banvez;d1;#galleg;#saozneg
baomiñ;baom;d1;#galleg;#saozneg
baotañ;baot;d1;#galleg;#saozneg
baratañ;barat;d1;#galleg;#saozneg
barbilhat;barbilh;d1;#galleg;#saozneg
barbotiñ;barbot;d1;#galleg;#saozneg
barbouellañ;barbouell;d1;#galleg;#saozneg
barbouilhañ;barbouilh;d1;#galleg;#saozneg
bardellat;bardell;d1;#galleg;#saozneg
bardellañ;bardell;d1;#galleg;#saozneg
bargediñ;barged;d1;planer, badauder;#saozneg
bargegnat;bargegn;d1;#galleg;#saozneg
barlennañ;barlenn;d1;tenir sur ses genoux, rapiécer aux genoux;#saozneg
barnañ;barn;d1;juger;#saozneg
barradiñ;barrad;d1;tomber par averses;#saozneg
barraouiñ;barraou;d1;#galleg;#saozneg
barrañ;barr;d1;combler, se grouper par essaim;#saozneg
barrennañ;barrenn;d1;barrer;#saozneg
barrskubañ;barrskub;d1;brosser;#saozneg
barrskuberañ;barrskuber;d1;brosser;#saozneg
barrstrakal;barrstrak;d1;faire un très mauvais temps;#saozneg
barvenniñ;barvenn;d1;se hérisser de poils de barbe;#saozneg
basañ;bas;d1;#galleg;#saozneg
basnegañ;basneg;d1;#galleg;#saozneg
bastardiñ;bastard;d1;#galleg;#saozneg
bastañ;bast;d1;#galleg;#saozneg
bastrouilhañ;bastrouilh;d1;#galleg;#saozneg
bastrouilhiñ;bastrouilh;d1;salir;#saozneg
batalmañ;batalm;d1;#galleg;#saozneg
batañ;bat;d1;#galleg;#saozneg
batelliñ;batell;d1;#galleg;#saozneg
batisañ;batis;d1;#galleg;#saozneg
batorelliñ;batorell;d1;#galleg;#saozneg
batouilhat;batouilh;d1;#galleg;#saozneg
batrouzañ;batrouz;d1;#galleg;#saozneg
bavañ;bav;d1;engourdir;#saozneg
bazailhat;bazailh;d1;bailler;#saozneg
bazhañ;bazh;d1;garnir de barreaux;#saozneg
bazhiñ;bazh;d1;#galleg;#saozneg
bazhouliñ;bazhoul;d1;former des pousses (d’oseille), monter en tige;#saozneg
bazhvalaniñ;bazhvalan;d1;faire l’entremetteur;#saozneg
bazhyevañ;bazhyev;d1;subjuguer (soumettre);#saozneg
beajiñ;beaj;d1;voyager;#saozneg
bebeilpennañ;ebeilpenn;d1;mettre sens dessus dessous, mettre en bazard;#saozneg
begadiñ;begad;d1;embecquer, poindre;#saozneg
begañ;beg;d1;mettre une pointe, piquer, mordre, émouvoir, affliger;#saozneg
begennañ;begenn;d1;former pointe;#saozneg
beginañ;egin;d1;mettre en deuil;#saozneg
begiviniñ;begivin;d1;buter, trébucher;#saozneg
begsec'hañ;egsec'h;d1;sécher du bout (plantes);#saozneg
beilhañ;beilh;d1;veiller;#saozneg
bekal;bek;d1;picorer;#saozneg
bekat;bek;d1;picorer;#saozneg
bekañ;bek;d1;picorer;#saozneg
beketal;beket;d1;picorer, becqueter;#saozneg
belbetat;belbet;d1;bricoler;#saozneg
belbiañ;belbi;d1;déraisonnern, baguenauder;#saozneg
belegiñ;beleg;d1;ordonner prêtre;#saozneg
bellañ;bell;d1;batailler;#saozneg
benañ;ben;d1;tailler la pierre;#saozneg
bennigañ;bennig;d1;bénir;#saozneg
beogal;beog;d1;beugler;#saozneg
beoniñ;beon;d1;couper à l’étrape;#saozneg
beradañ;berad;d1;#galleg;#saozneg
beradiñ;berad;d1;goutter;#saozneg
beraouañ;beraou;d1;embrocher (un crapaud);#saozneg
berañ;ber;d1;s’égouter;#saozneg
berediñ;bered;d1;porter au cimetière;#saozneg
berenniñ;berenn;d1;se liquéfier;#saozneg
berlañchañ;berlañch;d1;croiser (des animaux);#saozneg
berlobiañ;berlobi;d1;déraisonner, dérailler;#saozneg
berlutiñ;berlut;d1;#galleg;#saozneg
berranalañ;berranal;d1;être hors d’haleine;#saozneg
berrdaolennañ;berrdaolenn;d1;#galleg;#saozneg
berridañ;berrid;d1;#galleg;#saozneg
berrsellout;berrsell;d1;être regardant;#saozneg
berrskrivañ;berrskriv;d1;sténographier;#saozneg
berrzastum;berrzastum;d1;#galleg;#saozneg
berviñ;berv;d1;bouillir;#saozneg
berzañ;berz;d1;interdire;#saozneg
berziñ;berz;d1;interdire;#saozneg
beskañ;besk;d1;tronquer, courtauder;#saozneg
beskellañ;beskell;d1;biaiser;#saozneg
beskornañ;beskorn;d1;enlever une corne;#saozneg
besteodiñ;besteod;d1;bredouiller;#saozneg
beugal;beug;d1;roter;#saozneg
beulkeañ;beulke;d1;hébéter;#saozneg
beuzelat;beuzel;d1;#galleg;#saozneg
beuzetat;beuzet;d1;être oisif;#saozneg
beuziñ;beuz;d1;se noyer, noyer;#saozneg
bevañ;bev;d1;vivre, nourrir;#saozneg
bevañ-bevaik;bevañ-bevaik;d1;#galleg;#saozneg
bevegenniñ;bevegenn;d1;vivoter;#saozneg
bevennañ;bevenn;d1;border;#saozneg
bevenniñ;bevenn;d1;#galleg;#saozneg
bevezañ;bevez;d1;consommer, absorber, dissoudre;#saozneg
beveziñ;bevez;d1;consommer, absorber, dissoudre;#saozneg
bevhilgenniñ;bevhilgenn;d1;vivoter;#saozneg
bevskejañ;bevskej;d1;faire une vivisection;#saozneg
bezañ;bez;d1;#galleg;#saozneg
bezhinañ;bezhin;d1;#galleg;#saozneg
biezañ;biez;d1;#galleg;#saozneg
bigodal;bigod;d1;faire le bigot;#saozneg
bilbilhat;bilbilh;d1;#galleg;#saozneg
bilhetañ;bilhet;d1;#galleg;#saozneg
bilhiñ;bilh;d1;baillonner;#saozneg
bilirazañ;biliraz;d1;#galleg;#saozneg
bindedañ;binded;d1;peser au trébuchet;#saozneg
biniaouañ;biniaou;d1;#galleg;#saozneg
binimañ;binim;d1;s’infecter;#saozneg
binnigañ;binnig;d1;#galleg;#saozneg
binnizien;binnig;d1;#galleg;#saozneg
bioc'hennañ;bioc'henn;d1;bruire;#saozneg
birvilhañ;birvilh;d1;s’agiter;#saozneg
birviñ;birv;d1;#galleg;#saozneg
bisac'hañ;bisac'h;d1;mendier;#saozneg
biskanañ;biskan;d1;#galleg;#saozneg
biskañ;bisk;d1;#galleg;#saozneg
biskoulañ;biskoul;d1;#galleg;#saozneg
bitadiñ;bitad;d1;#galleg;#saozneg
bitailhañ;bitailh;d1;ravitailler;#saozneg
bitailhiñ;bitailh;d1;ravitailler;#saozneg
bitellat;bitell;d1;bricoler;#saozneg
bizat;biz;d1;#galleg;#saozneg
bizañ;biz;d1;#galleg;#saozneg
bizibulañ;bizibul;d1;#galleg;#saozneg
bizieziñ;biziez;d1;#galleg;#saozneg
bizitañ;bizit;d1;#galleg;#saozneg
bizodellañ;bizodell;d1;#galleg;#saozneg
bizskrivañ;bizskriv;d1;#galleg;#saozneg
biñsañ;biñs;d1;visser;#saozneg
blamañ;blam;d1;#galleg;#saozneg
blasc'hoarzhin;blasc'hoarzhin;d1;#galleg;#saozneg
blasfemañ;blasfem;d1;#galleg;#saozneg
blazañ;blaz;d1;avoir goût, déguster, goûter, GW: odorer, puer;#saozneg
blaziñ;blaz;d1;avoir goût, déguster, goûter, GW: odorer, puer;#saozneg
blechat;blech;d1;#galleg;#saozneg
bleinañ;blein;d1;#galleg;#saozneg
bleizañ;bleiz;d1;#galleg;#saozneg
bleiziñ;bleiz;d1;#galleg;#saozneg
blejal;blej;d1;beugler;#saozneg
blesañ;bles;d1;#galleg;#saozneg
bleudañ;bleud;d1;#galleg;#saozneg
bleuñviñ;bleuñv;d1;#galleg;#saozneg
blinkañ;blink;d1;#galleg;#saozneg
bloaziadañ;bloaziad;d1;#galleg;#saozneg
blodañ;blod;d1;caler;#saozneg
blokal;blokal;d1;#galleg;#saozneg
blotañ;blot;d1;#galleg;#saozneg
bloueañ;bloue;d1;#galleg;#saozneg
bloñsañ;bloñs;d1;#galleg;#saozneg
boazañ;boaz;d1;#galleg;#saozneg
boazetat;boazet;d1;#galleg;#saozneg
bodadennañ;bodadenn;d1;#galleg;#saozneg
bodadiñ;bodad;d1;#galleg;#saozneg
bodañ;bod;d1;#galleg;#saozneg
bodellañ;bodell;d1;#galleg;#saozneg
bodennañ;bodenn;d1;#galleg;#saozneg
boemañ;boem;d1;#galleg;#saozneg
bogodennañ;bogodenn;d1;#galleg;#saozneg
bogodiñ;bogod;d1;#galleg;#saozneg
boikotiñ;boikot;d1;boycotter;#saozneg
bokediñ;boked;d1;fleurir;#saozneg
bolbosañ;bolbos;d1;cabosser;#saozneg
bolc'hennañ;bolc'henn;d1;#galleg;#saozneg
boleat;ole;d1;carillonner;#saozneg
boleañ;ole;d1;carillonner;#saozneg
bolodiñ;bolod;d1;se renvoyer la balle;#saozneg
bolzañ;bolz;d1;#galleg;#saozneg
bombardañ;bombard;d1;#galleg;#saozneg
bombardiñ;bombard;d1;#galleg;#saozneg
bombezañ;bombez;d1;#galleg;#saozneg
bommañ;bomm;d1;#galleg;#saozneg
bondisañ;bondis;d1;#galleg;#saozneg
bonegañ;boneg;d1;#galleg;#saozneg
bonnañ;bonn;d1;#galleg;#saozneg
bontañ;bont;d1;#galleg;#saozneg
borc'hañ;borc'h;d1;#galleg;#saozneg
bordañ;bord;d1;#galleg;#saozneg
bordeal;borde;d1;tirer des bordées;#saozneg
bordilhañ;bordilh;d1;#galleg;#saozneg
borignal;borign;d1;éborgner;#saozneg
bosañ;bos;d1;#galleg;#saozneg
boseal;bose;d1;briser;#saozneg
bosigellat;bosigell;d1;#galleg;#saozneg
bosigernañ;bosigern;d1;#galleg;#saozneg
bosilhañ;bosilh;d1;#galleg;#saozneg
botaouiñ;botaou;d1;#galleg;#saozneg
boubañsiñ;boubañs;d1;#galleg;#saozneg
bouboual;boubou;d1;bourdonner;#saozneg
bouc'halañ;bouc'hal;d1;#galleg;#saozneg
bouc'hañ;bouc'h;d1;#galleg;#saozneg
bouchañ;bouch;d1;#galleg;#saozneg
bouchezañ;bouchez;d1;#galleg;#saozneg
boudal;boud;d1;bourdonner;#saozneg
boudañ;boud;d1;#galleg;#saozneg
boudinellañ;boudinell;d1;#galleg;#saozneg
boufañ;bouf;d1;#galleg;#saozneg
bouilhasañ;bouilhas;d1;#galleg;#saozneg
bouilhañ;bouilh;d1;#galleg;#saozneg
bouklañ;boukl;d1;#galleg;#saozneg
bouktraezhiñ;bouktraezh;d1;#galleg;#saozneg
boulañ;boul;d1;#galleg;#saozneg
boulc'hañ;boulc'h;d1;#galleg;#saozneg
boulinañ;boulin;d1;#galleg;#saozneg
bouljal;boulj;d1;bouger;#saozneg
bouljin;boulj;d1;bouger;#saozneg
boulouardañ;boulouard;d1;#galleg;#saozneg
boulzuañ;boulzu;d1;#galleg;#saozneg
bouneac'hiñ;bouneac'h;d1;#galleg;#saozneg
bountañ;bount;d1;#galleg;#saozneg
bourboazhañ;bourboazh;d1;#galleg;#saozneg
bourbonenniñ;bourbonenn;d1;#galleg;#saozneg
bourbouilhat;bourbouilh;d1;#galleg;#saozneg
bourbouilhañ;bourbouilh;d1;#galleg;#saozneg
bourboutal;bourbout;d1;marmotter;#saozneg
bourdañ;bourd;d1;#galleg;#saozneg
bourdigellat;bourdigell;d1;#galleg;#saozneg
bourellañ;bourell;d1;#galleg;#saozneg
bourouañ;bourou;d1;#galleg;#saozneg
bourouellat;bourouell;d1;#galleg;#saozneg
bourouilhañ;bourouilh;d1;#galleg;#saozneg
bourrañ;bourr;d1;#galleg;#saozneg
bouskalmiñ;bouskalm;d1;#galleg;#saozneg
boutailhañ;boutailh;d1;#galleg;#saozneg
boutañ;bout;d1;#galleg;#saozneg
boutegañ;bouteg;d1;#galleg;#saozneg
boutellañ;boutell;d1;#galleg;#saozneg
boutinañ;boutin;d1;#galleg;#saozneg
boutizellañ;boutizell;d1;#galleg;#saozneg
boutonañ;bouton;d1;#galleg;#saozneg
bouzarañ;bouzar;d1;#galleg;#saozneg
brabañsal;brabañs;d1;#galleg;#saozneg
brac'hitellat;brac'hitell;d1;#galleg;#saozneg
bradelliñ;bradell;d1;#galleg;#saozneg
braeat;brae;d1;#galleg;#saozneg
braeañ;brae;d1;#galleg;#saozneg
braellañ;braell;d1;#galleg;#saozneg
bragal;brag;d1;#galleg;#saozneg
bragaouañ;bragaou;d1;#galleg;#saozneg
bragezañ;bragez;d1;#galleg;#saozneg
brageziñ;bragez;d1;#galleg;#saozneg
brailhat;brailh;d1;#galleg;#saozneg
brakañ;brak;d1;#galleg;#saozneg
brallañ;brall;d1;#galleg;#saozneg
brammat;bramm;d1;#galleg;#saozneg
brammellat;brammell;d1;#galleg;#saozneg
branellat;branell;d1;#galleg;#saozneg
branellañ;branell;d1;#galleg;#saozneg
brankañ;brank;d1;#galleg;#saozneg
brankodiñ;brankod;d1;#galleg;#saozneg
braouac'hiñ;braouac'h;d1;#galleg;#saozneg
brasjediñ;brasjed;d1;calculer en gros;#saozneg
braskannañ;braskann;d1;#galleg;#saozneg
braskontañ;braskont;d1;#galleg;#saozneg
braslenn;braslenn;d1;parcourir, lire rapidement;#saozneg
braslinennañ;braslinenn;d1;#galleg;#saozneg
brasparediñ;braspared;d1;#galleg;#saozneg
braspoazhañ;braspoazh;d1;#galleg;#saozneg
braspouezañ;braspouez;d1;#galleg;#saozneg
brasprizañ;braspriz;d1;#galleg;#saozneg
brasrodellañ;brasrodell;d1;#galleg;#saozneg
brasskeudenniñ;brasskeudenn;d1;#galleg;#saozneg
brastaolenniñ;brastaolenn;d1;#galleg;#saozneg
brastresañ;brastres;d1;schématiser;#saozneg
brasveizañ;brasveiz;d1;#galleg;#saozneg
brasventañ;brasvent;d1;#galleg;#saozneg
braswelet;braswel;d1;#galleg;#saozneg
brañsellat;brañsell;d1;#galleg;#saozneg
brañsigellat;brañsigell;d1;#galleg;#saozneg
brañskailh;brañskailh;d1;#galleg;#saozneg
brañskellat;brañskell;d1;#galleg;#saozneg
breinañ;brein;d1;pourrir;#saozneg
breolimañ;breolim;d1;#galleg;#saozneg
breouañ;breou;d1;#galleg;#saozneg
bresañ;bres;d1;#galleg;#saozneg
breskenn;breskenn;d1;#galleg;#saozneg
breugeudiñ;breugeud;d1;#galleg;#saozneg
breuriezhañ;breuriezh;d1;#galleg;#saozneg
breuzat;breuz;d1;#galleg;#saozneg
brevennañ;brevenn;d1;#galleg;#saozneg
breviñ;brev;d1;#galleg;#saozneg
brezeliñ;brezel;d1;faire la guerre;#saozneg
brezhonegañ;brezhoneg;d1;parler breton;#saozneg
brezilhat;brezilh;d1;#galleg;#saozneg
brichinañ;brichin;d1;#galleg;#saozneg
bridañ;brid;d1;#galleg;#saozneg
brifal;brif;d1;bâfrer;#saozneg
brifañ;brif;d1;#galleg;#saozneg
brigadennañ;brigadenn;d1;embrigader;#saozneg
brigandal;brigand;d1;#galleg;#saozneg
brigoñs;brigoñs;d1;courir (comme les vaches);#saozneg
brigoñsañ;brigoñs;d1;#galleg;#saozneg
brijañ;brij;d1;embrocher (un crapaud);#saozneg
brikailhat;brikailh;d1;bigarrer, barioler;#saozneg
brikañ;brik;d1;briquer, poncer, barioler;#saozneg
brikemardiñ;brikemard;d1;sculpter (avec excès), barioler;#saozneg
brikennañ;brikenn;d1;briqueter;#saozneg
brikolat;brikol;d1;#galleg;#saozneg
brilhañ;brilh;d1;#galleg;#saozneg
brimbalat;brimbal;d1;tinter, faire sonner;#saozneg
brizañ;briz;d1;briser;#saozneg
brizhañ;brizh;d1;moucheter, déraisonner;#saozneg
brizhc'hoarzhin;brizhc'hoarzh;d1;ricaner;#saozneg
brizhellañ;brizhell;d1;#galleg;#saozneg
brizhenniñ;brizhenn;d1;#galleg;#saozneg
brizhfaoutañ;brizhfaout;d1;#galleg;#saozneg
brizhilhonañ;brizhilhon;d1;#galleg;#saozneg
brizhkelaouiñ;brizhkelaou;d1;#galleg;#saozneg
brizhkemmeskañ;brizhkemmesk;d1;#galleg;#saozneg
brizhlarjezañ;brizhlarjez;d1;#galleg;#saozneg
brizhleñvañ;brizhleñv;d1;#galleg;#saozneg
brizhoberiat;brizhoberi;d1;#galleg;#saozneg
brizhouennañ;brizhouenn;d1;#galleg;#saozneg
brizhroudennañ;brizhroudenn;d1;#galleg;#saozneg
broadelañ;broadel;d1;nationaliser;#saozneg
broadiñ;broad;d1;nationaliser;#saozneg
broc'hañ;broc'h;d1;se fâcher, se brouiller;#saozneg
brochañ;broch;d1;embrocher (sur une corne et autre);#saozneg
brochennat;brochenn;d1;tricoter;#saozneg
brodañ;brod;d1;#galleg;#saozneg
brodikinañ;brodikin;d1;chausser des brodequins;#saozneg
brodiñ;brod;d1;broder;#saozneg
broediñ;broed;d1;tricoter;#saozneg
broelañ;broel;d1;acclimater;#saozneg
brokañ;brok;d1;#galleg;#saozneg
bronduañ;brondu;d1;#galleg;#saozneg
bronnañ;bronn;d1;#galleg;#saozneg
broudañ;broud;d1;#galleg;#saozneg
broudennañ;broudenn;d1;#galleg;#saozneg
broudvrizhellañ;broudvrizhell;d1;#galleg;#saozneg
brouezañ;brouez;d1;#galleg;#saozneg
brouilhañ;brouilh;d1;#galleg;#saozneg
broustañ;broust;d1;#galleg;#saozneg
broutac'hañ;broutac'h;d1;#galleg;#saozneg
brouzañ;brouz;d1;#galleg;#saozneg
brozennat;brozenn;d1;#galleg;#saozneg
broñsañ;broñs;d1;#galleg;#saozneg
broñzañ;broñz;d1;#galleg;#saozneg
bruc'hellat;bruc'hell;d1;#galleg;#saozneg
brudañ;brud;d1;#galleg;#saozneg
brudellat;brudell;d1;#galleg;#saozneg
bruilhiñ;bruilh;d1;#galleg;#saozneg
brukañ;bruk;d1;#galleg;#saozneg
brumenniñ;brumenn;d1;brumer, embrumer;#saozneg
brunellat;brunell;d1;#galleg;#saozneg
bruskañ;brusk;d1;#galleg;#saozneg
bruzunañ;bruzun;d1;#galleg;#saozneg
bugadiñ;bugad;d1;#galleg;#saozneg
bugaleañ;bugale;d1;#galleg;#saozneg
bugañ;bug;d1;#galleg;#saozneg
buhezañ;buhez;d1;animer;#saozneg
bukañ;uk;d1;pointer, braquer, mesurer (un coup contesté au jeu);#saozneg
buorzhañ;buorzh;d1;#galleg;#saozneg
burbuenniñ;burbuenn;d1;se couvrir de pustules;#saozneg
burinañ;burin;d1;#galleg;#saozneg
burlutiñ;burlut;d1;éblouir;#saozneg
burutellañ;burutell;d1;tamiser, bluter, examiner, critiquer;#saozneg
burzhudiñ;burzhud;d1;raconter (des choses merveilleuses);#saozneg
busellat;busell;d1;beugler, barrir;#saozneg
butañ;but;d1;#galleg;#saozneg
butukañ;butuk;d1;palper, tâter (les bestiaux);#saozneg
butunat;butun;d1;fumer;#saozneg
butuniñ;butun;d1;fumer;#saozneg
buzhugenniñ;buzhugenn;d1;travailler lentement, flâner à son travail;#saozneg
c'halpat;c'halp;d1;#galleg;#saozneg
c'hoalat;c'hoal;d1;disperser, répandre, carder la laine, effilocher une étoffe…;#saozneg
c'hoaliñ;c'hoal;d1;disperser, répandre, carder la laine, effilocher une étoffe…;#saozneg
c'hoantañ;c'hoant;d1;#galleg;#saozneg
c'hoari;c'hoari;d1;jouer;#saozneg
c'hoariellat;c'hoariell;d1;#galleg;#saozneg
c'hoariellañ;c'hoariell;d1;jouer, s'amuser, folâtrer;#saozneg
c'hoarvezout;c'hoarvez;d1;survenir;#saozneg
c'hoarzhin;c'hoarzh;d1;rire;#saozneg
c'hwec'hkementañ;c'hwec'hkement;d1;#galleg;#saozneg
c'hwec'hkementiñ;c'hwec'hkement;d1;#galleg;#saozneg
c'hwec'hvedenniñ;c'hwec'hvedenn;d1;#galleg;#saozneg
c'hwedañ;c'hwed;d1;#galleg;#saozneg
c'hwelañ;c'hwel;d1;#galleg;#saozneg
